,filename,age,full_utterance,preceding_item,preceding_item_type,succeeding_item,succeeding_item_type
416,Erbaugh/Kang/12.xml,40,"[('你', 'pro:per'), ('放', 'v'), ('的', 'cleft')]",放,VP,NA,NA
417,Erbaugh/Kang/12.xml,40,"[('好', 'adj'), ('我', 'pro:per'), ('给', 'prep'), ('她', 'pro:per'), ('吃', 'v'), ('有', 'v'), ('辣椒', 'n'), ('的', 'poss')]",辣椒,NP,NA,NA
418,Erbaugh/Kang/12.xml,40,"[('小', 'adj'), ('碗', 'n'), ('放', ''), ('放', 'v'), ('饭', 'n'), ('的', 'poss')]",饭,NP,NA,NA
419,Erbaugh/Kang/12.xml,40,"[('卢', 'n:prop'), ('我', 'pro:per'), ('的', 'poss'), ('朋友', 'n'), ('是', 'v:cop'), ('卢', 'n:prop'), ('乖乖', 'adj')]",我,NP,朋友,NP
420,Erbaugh/Kang/12.xml,40,"[('不', 'adv'), ('要', 'v:aux'), ('搞', 'v'), ('乱七八糟', 'n'), ('的', 'poss')]",乱七八糟,NP,NA,NA
421,Erbaugh/Kang/12.xml,40,"[('没有', 'adv'), ('卖', 'v'), ('菜', 'n'), ('的', 'poss')]",菜,NP,NA,NA
422,Erbaugh/Kang/12.xml,40,"[('鱼', 'n'), ('没有', 'adv'), ('卖', 'v'), ('的', 'cleft')]",卖,VP,NA,NA
423,Erbaugh/Kang/12.xml,40,"[('有', 'v'), ('卖', 'v'), ('油漆', 'n'), ('的', 'poss')]",油漆,NP,NA,NA
424,Erbaugh/Kang/12.xml,40,"[('刚刚', 'adv'), ('xxx', ''), ('怎么', 'adv:wh'), ('来', 'co'), ('的', 'poss')]",来,other,NA,NA
425,Erbaugh/Kang/12.xml,40,"[('xxx', ''), ('她', 'pro:per'), ('来', 'v:dirc'), ('的', 'poss')]",来,VP,NA,NA
426,Erbaugh/Kang/12.xml,40,"[('刚刚', 'adv'), ('我', 'pro:per'), ('叫', 'v'), ('的', 'cleft'), ('时候', 'n'), ('你', 'pro:per'), ('听到', 'v'), ('没有', 'adv')]",叫,VP,时候,NP
427,Erbaugh/Kang/12.xml,40,"[('我', 'pro:per'), ('刚刚', 'adv'), ('啊啊', 'sfp'), ('叫', 'v'), ('的', 'cleft'), ('时候', 'n'), ('你', 'pro:per'), ('听到', 'v'), ('没有', 'adv')]",叫,VP,时候,NP
428,Erbaugh/Kang/12.xml,40,"[('她', 'pro:per'), ('原先', 'adv'), ('住', 'v:resc'), ('外面', 'post'), ('的', 'poss')]",外面,post,NA,NA
429,Erbaugh/Kang/12.xml,40,"[('怎么', 'adv:wh'), ('弄', 'v'), ('破', 'v'), ('的', 'cleft')]",破,VP,NA,NA
430,Erbaugh/Kang/12.xml,40,"[('这个', 'co'), ('这', 'pro:dem'), ('是', 'v:cop'), ('装', 'v'), ('这个', 'co'), ('东西', 'n'), ('的', 'poss'), ('袋子', 'n'), ('啊', 'sfp')]",东西,NP,袋子,NP
431,Erbaugh/Kang/12.xml,40,"[('我', 'pro:per'), ('说', 'v'), ('是', 'v:cop'), ('谁', 'pro:wh'), ('搞', 'v'), ('破', 'adj'), ('的', 'nom'), ('这', 'pro:dem'), ('样子', 'n'), ('哦', 'sfp')]",破,adj,这,NP
432,Erbaugh/Kang/12.xml,40,"[('哎', 'co'), ('这', 'pro:dem'), ('是', 'v:cop'), ('谁', 'pro:wh'), ('搞', 'v'), ('破', 'adj'), ('的', 'nom')]",破,adj,NA,NA
433,Erbaugh/Kang/12.xml,40,"[('哎', 'co'), ('那个', 'co'), ('是', 'v:cop'), ('小', 'adj'), ('苹果', 'n'), ('树', 'n'), ('刷', 'v'), ('的', 'cleft')]",刷,VP,NA,NA
434,Erbaugh/Kang/12.xml,40,"[('婆婆', 'n:relat'), ('家', 'n'), ('做工', 'v'), ('的', 'cleft')]",做工,VP,NA,NA
435,Erbaugh/Kang/12.xml,40,"[('菊花', 'n'), ('的', 'poss'), ('壁', 'n'), ('纸', 'n')]",菊花,NP,壁,NP
436,Erbaugh/Kang/12.xml,40,"[('这个', 'co'), ('是', 'v:cop'), ('用', 'prep'), ('笔', 'n'), ('弄', 'v'), ('的', 'cleft')]",弄,VP,NA,NA
437,Erbaugh/Kang/12.xml,40,"[('铅笔', 'n'), ('的', 'poss'), ('墨水', 'n')]",铅笔,NP,墨水,NP
438,Erbaugh/Kang/12.xml,40,"[('我', 'pro:per'), ('没有', 'v'), ('主人', 'n'), ('的', 'poss')]",主人,NP,NA,NA
439,Erbaugh/Kang/12.xml,40,"[('我', 'pro:per'), ('都', 'adv'), ('没有', 'v'), ('主人', 'n'), ('的', 'cleft'), ('啊', 'sfp'), ('我', 'pro:per')]",主人,NP,啊,NA
440,Erbaugh/Kang/12.xml,40,"[('我', ''), ('那个', ''), ('我', 'pro:per'), ('是', 'v:cop'), ('很', 'adv'), ('脏', 'adj'), ('的', 'nom'), ('小', 'adj'), ('狗', 'n')]",脏,adj,小,adj
441,Erbaugh/Kang/12.xml,40,"[('你', ''), ('你', 'pro:per'), ('就', 'adv'), ('摸', 'v'), ('别人', 'pro:per'), ('的', 'poss'), ('裤子', 'n')]",别人,NP,裤子,NP
442,Erbaugh/Kang/12.xml,40,"[('狗', 'n'), ('是', 'v:cop'), ('蹦', 'v'), ('蹦', 'v'), ('蹦', 'v'), ('这样', 'adv'), ('的', 'poss')]",这样,adVP,NA,NA
443,Erbaugh/Kang/12.xml,40,"[('不', 'adv'), ('会', 'v:aux'), ('讲话', 'v'), ('的', 'cleft'), ('小', 'adj'), ('狗', 'n')]",讲话,VP,小,adj
444,Erbaugh/Kang/12.xml,40,"[('哎哟', 'co'), ('什么', 'pro:wh'), ('擦', 'v'), ('干', 'adj'), ('的', 'poss'), ('毛巾', 'n'), ('啊', 'sfp')]",干,adj,毛巾,NP
445,Erbaugh/Kang/12.xml,40,"[('唱', 'v'), ('戏', 'n'), ('的', 'poss')]",戏,NP,NA,NA
446,Erbaugh/Kang/12.xml,40,"[('唱', 'v'), ('戏', 'n'), ('的', 'poss'), ('看', 'v'), ('戏', 'n')]",戏,NP,看,VP
447,Erbaugh/Kang/12.xml,40,"[('唱', 'v'), ('戏', 'n'), ('的', 'poss')]",戏,NP,NA,NA
448,Erbaugh/Kang/12.xml,40,"[('等', 'v'), ('到', 'v:resc'), ('走', 'v:dirc'), ('了', 'asp'), ('以后', 'post'), ('我', 'pro:per'), ('才', 'adv'), ('过来', 'v:dirc'), ('的', 'poss')]",过来,VP,NA,NA
449,Erbaugh/Kang/12.xml,40,"[('没有', 'adv'), ('没有', 'adv'), ('什么', 'adv:wh'), ('的', 'poss')]",什么,adVP,NA,NA
450,Erbaugh/Kang/12.xml,40,"[('我们', 'pro:per'), ('要', 'v:aux'), ('想', 'v'), ('是是', 'v:cop'), ('哭', 'v'), ('的', 'cleft')]",哭,VP,NA,NA
451,Erbaugh/Kang/12.xml,40,"[('我', 'pro:per'), ('手上', 'adv'), ('没有', 'v'), ('强力', 'n'), ('胶', 'v'), ('才', 'adv'), ('粘', 'v'), ('的', 'cleft'), ('住', 'v:resc')]",粘,VP,住,VP
452,Erbaugh/Kang/12.xml,40,"[('她', 'pro:per'), ('一定', 'adv'), ('会', 'v:aux'), ('回来', 'v'), ('的', 'cleft')]",回来,VP,NA,NA
453,Erbaugh/Kang/12.xml,40,"[('不', 'adv'), ('会', 'v:resc'), ('的', 'poss')]",会,VP,NA,NA
454,Erbaugh/Kang/12.xml,40,"[('唱', 'v'), ('个', 'cl'), ('不', 'adv'), ('停', 'v'), ('的', 'cleft')]",停,VP,NA,NA
455,Erbaugh/Kang/12.xml,40,"[('我', 'pro:per'), ('是', 'v:cop'), ('骑', 'v'), ('马', 'n'), ('的', 'poss'), ('人', 'n'), ('好', 'adj'), ('不', 'adv'), ('好', 'adj')]",马,NP,人,NP
456,Erbaugh/Kang/12.xml,40,"[('那', 'pro:dem'), ('鱼', 'n'), ('你', 'pro:per'), ('知道', 'v'), ('那个', 'co'), ('我', 'pro:per'), ('是', 'v:cop'), ('一', 'num'), ('个', 'cl'), ('马', 'n'), ('很', 'adv'), ('大', 'adj'), ('的', 'nom')]",大,adj,NA,NA
457,Erbaugh/Kang/12.xml,40,"[('不', 'adv'), ('要', 'v:aux'), ('吹', 'v'), ('气', 'v'), ('的', 'cleft')]",气,VP,NA,NA
458,Erbaugh/Kang/12.xml,40,"[('我', 'pro:per'), ('要', 'v:aux'), ('表演', 'v'), ('橡皮筋', 'n'), ('的', 'poss'), ('舞', 'n')]",橡皮筋,NP,舞,NP
459,Erbaugh/Kang/12.xml,40,"[('我', 'pro:per'), ('要', 'v:aux'), ('看', 'v'), ('哭', 'v'), ('的', 'cleft'), ('嘛', 'sfp')]",哭,VP,嘛,NA
460,Erbaugh/Kang/12.xml,40,"[('这', 'pro:dem'), ('女孩子', 'n'), ('干', 'adj'), ('嘛', 'sfp'), ('不', 'adv'), ('是', 'v:cop'), ('男', 'adj'), ('的', 'poss')]",男,adj,NA,NA
461,Erbaugh/Kang/12.xml,40,"[('他', 'pro:per'), ('唱', 'v'), ('戏', 'n'), ('的', 'poss'), ('时候', 'n'), ('是', 'v:cop'), ('一', 'num'), ('个', 'cl'), ('男孩子', 'n')]",戏,NP,时候,NP
462,Erbaugh/Kang/12.xml,40,"[('我', 'pro:per'), ('的', 'poss'), ('强力', 'n'), ('胶', 'n')]",我,NP,强力,NP
463,Erbaugh/Kang/12.xml,40,"[('像', 'prep'), ('唱', 'v'), ('戏', 'n'), ('的', 'poss'), ('要', 'v:aux'), ('不', 'adv'), ('要', 'v:aux'), ('哭', 'v')]",戏,NP,要,VP
464,Erbaugh/Kang/12.xml,40,"[('妈妈', 'n:relat'), ('我', 'pro:per'), ('要', 'v'), ('你', 'pro:per'), ('像', 'prep'), ('唱', 'v'), ('戏', 'n'), ('的', 'cleft'), ('那样', 'adv')]",戏,NP,那样,adv
465,Erbaugh/Kang/12.xml,40,"[('唱', 'v'), ('戏', 'n'), ('的', 'cleft'), ('没有', 'adv'), ('哭', 'v')]",戏,NP,没有,adv
466,Erbaugh/Kang/12.xml,40,"[('唱', 'v'), ('戏', 'n'), ('的', 'cleft'), ('这样', 'adv')]",戏,NP,这样,adv
467,Erbaugh/Kang/12.xml,40,"[('我', 'pro:per'), ('不', 'adv'), ('要', 'v:aux'), ('唱', 'v'), ('台湾', 'n:prop'), ('的', 'poss')]",台湾,NP,NA,NA
468,Erbaugh/Kang/12.xml,40,"[('小', 'adj'), ('鸡', 'n'), ('的', 'poss'), ('窝', 'n'), ('嘛', 'sfp')]",鸡,NP,窝,NP
469,Erbaugh/Kang/13.xml,41,"[('它', 'pro:per'), ('会', 'v:aux'), ('说话', 'v'), ('的', 'cleft')]",说话,VP,NA,NA
470,Erbaugh/Kang/13.xml,41,"[('她', 'pro:per'), ('要', 'v:aux'), ('出来', 'v:dirc'), ('的话', 'post'), ('就', 'adv'), ('把', 'prep'), ('这', 'pro:dem'), ('打开', 'v'), ('叫', 'v'), ('她', 'pro:per'), ('出来', 'v:dirc'), ('的', 'cleft'), ('啊', 'sfp')]",出来,VP,啊,NA
471,Erbaugh/Kang/13.xml,41,"[('我', 'pro:per'), ('也', 'adv'), ('像', 'prep'), ('她', ''), ('她', 'pro:per'), ('这', 'pro:dem'), ('样子', 'n'), ('包', 'v'), ('的', 'cleft')]",包,VP,NA,NA
472,Erbaugh/Kang/13.xml,41,"[('怎么', 'adv:wh'), ('包', 'v'), ('的', 'cleft')]",包,VP,NA,NA
473,Erbaugh/Kang/13.xml,41,"[('我', 'pro:per'), ('包', 'v'), ('的', 'cleft')]",包,VP,NA,NA
474,Erbaugh/Kang/13.xml,41,"[('啊', 'sfp'), ('呜', 'on'), ('啊', 'sfp'), ('呜', 'on'), ('啊', 'sfp'), ('呜', 'on'), ('哪边', 'pro:wh'), ('是', 'v:cop'), ('痒', 'adj'), ('的', 'nom')]",痒,adj,NA,NA
475,Erbaugh/Kang/13.xml,41,"[('唱', 'v'), ('戏', 'n'), ('的', 'poss')]",戏,NP,NA,NA
476,Erbaugh/Kang/13.xml,41,"[('我', 'pro:per'), ('画', 'v'), ('的', 'cleft')]",画,VP,NA,NA
477,Erbaugh/Kang/13.xml,41,"[('这个', 'co'), ('是', 'v:cop'), ('哭', 'v'), ('的', 'cleft')]",哭,VP,NA,NA
478,Erbaugh/Kang/13.xml,41,"[('干', 'v'), ('嘛', 'sfp'), ('抢', 'v'), ('过', 'asp'), ('我', 'pro:per'), ('的', 'poss'), ('玩具', 'n'), ('啊', 'sfp')]",我,NP,玩具,NP
479,Erbaugh/Kang/13.xml,41,"[('你', 'pro:per'), ('有', 'v'), ('好玩', 'adj'), ('的', 'nom')]",好玩,adj,NA,NA
480,Erbaugh/Kang/13.xml,41,"[('窗户', 'n'), ('上', 'post'), ('的', 'poss')]",上,post,NA,NA
481,Erbaugh/Kang/13.xml,41,"[('人家', 'pro:per'), ('xxx', ''), ('的', 'poss'), ('会', 'v:aux'), ('看到', 'v'), ('我', 'pro:per'), ('昏倒', 'v'), ('了', 'asp')]",xxx,other,会,VP
482,Erbaugh/Kang/13.xml,41,"[('女', 'n'), ('警察', 'n'), ('的', 'cleft'), ('呢', 'sfp')]",警察,NP,呢,NA
483,Erbaugh/Kang/13.xml,41,"[('女', 'n'), ('警察', 'n'), ('的', 'cleft'), ('呢', 'sfp')]",警察,NP,呢,NA
484,Erbaugh/Kang/13.xml,41,"[('小', 'adj'), ('老虎', 'n'), ('这', 'pro:dem'), ('样子', 'n'), ('的', 'poss')]",样子,NP,NA,NA
485,Erbaugh/Kang/13.xml,41,"[('假装', 'v'), ('我', 'pro:per'), ('是', 'v:cop'), ('动物园', 'n'), ('里', 'post'), ('的', 'poss'), ('狮子', 'n')]",里,post,狮子,NP
486,Erbaugh/Kang/13.xml,41,"[('红色', 'adj'), ('的', 'nom'), ('眼泪', 'n')]",红色,adj,眼泪,NP
487,Erbaugh/Kang/13.xml,41,"[('爸爸', 'n:relat'), ('学', 'v'), ('的', 'cleft')]",学,VP,NA,NA
488,Erbaugh/Kang/13.xml,41,"[('啊', 'sfp'), ('给', 'v'), ('的', 'cleft'), ('礼物', 'n'), ('我', 'pro:per'), ('不', 'adv'), ('要', 'v'), ('啊', 'sfp')]",给,VP,礼物,NP
489,Erbaugh/Kang/13.xml,41,"[('在', 'prep'), ('你', 'pro:per'), ('的', 'poss'), ('后面', 'post'), ('嘛', 'sfp')]",你,NP,后面,post
490,Erbaugh/Kang/13.xml,41,"[('我', 'pro:per'), ('要', 'v:aux'), ('找到', 'v'), ('我', 'pro:per'), ('的', 'poss'), ('国强', 'n:prop'), ('嘛', 'sfp')]",我,NP,国强,NP
491,Erbaugh/Kang/13.xml,41,"[('男', 'n'), ('的', 'poss')]",男,NP,NA,NA
492,Erbaugh/Kang/13.xml,41,"[('那', 'pro:dem'), ('没关系', 'adj'), ('啊', 'sfp'), ('就是', 'co:int'), ('男', 'n'), ('的', 'poss')]",男,NP,NA,NA
493,Erbaugh/Kang/13.xml,41,"[('我', 'pro:per'), ('要', 'v:aux'), ('到', 'v:resc'), ('我', 'pro:per'), ('的', 'poss'), ('外面', 'post'), ('玩', 'v'), ('沙', 'n')]",我,NP,外面,post
494,Erbaugh/Kang/13.xml,41,"[('工人', 'n'), ('在', 'adv'), ('弄', 'v'), ('挖', 'v'), ('大', 'adj'), ('东西', 'n'), ('的', 'poss'), ('时候', 'n'), ('都', 'adv'), ('不', 'adv'), ('会', 'v:aux'), ('问', 'v'), ('东西', 'n'), ('的', 'cleft'), ('啦', 'sfp')]",东西,NP,时候,NP
495,Erbaugh/Kang/13.xml,41,"[('工人', 'n'), ('在', 'adv'), ('弄', 'v'), ('挖', 'v'), ('大', 'adj'), ('东西', 'n'), ('的', 'poss'), ('时候', 'n'), ('都', 'adv'), ('不', 'adv'), ('会', 'v:aux'), ('问', 'v'), ('东西', 'n'), ('的', 'cleft'), ('啦', 'sfp')]",东西,NP,啦,NA
496,Erbaugh/Kang/13.xml,41,"[('湿湿', 'adj'), ('的', 'poss')]",湿湿,adj,NA,NA
497,Erbaugh/Kang/13.xml,41,"[('xxx', ''), ('沙子', 'n'), ('一定', 'adv'), ('软软', 'adj'), ('的', 'poss')]",软软,adj,NA,NA
498,Erbaugh/Kang/13.xml,41,"[('湿湿', 'adj'), ('的', 'poss')]",湿湿,adj,NA,NA
499,Erbaugh/Kang/13.xml,41,"[('玛丽', ''), ('阿姨', ''), ('玛丽', 'n:prop'), ('阿姨', 'n:relat'), ('讲', 'v'), ('英文', 'n'), ('话', 'n'), ('的', 'poss'), ('麦克风', 'n'), ('给', 'v'), ('我', 'pro:per')]",话,NP,麦克风,NP
500,Erbaugh/Kang/13.xml,41,"[('我', 'pro:per'), ('的', 'poss'), ('直升机', 'n'), ('坏', 'v:resc'), ('掉', 'v:resc'), ('了', 'asp')]",我,NP,直升机,NP
501,Erbaugh/Kang/13.xml,41,"[('我', 'pro:per'), ('是', 'v:cop'), ('假', 'adj'), ('的', 'poss'), ('飞机', 'n')]",假,adj,飞机,NP
502,Erbaugh/Kang/13.xml,41,"[('要', 'v:aux'), ('玩', 'v'), ('的', 'cleft')]",玩,VP,NA,NA
503,Erbaugh/Kang/13.xml,41,"[('不', 'adv'), ('是', 'v:cop'), ('电动', 'adj'), ('的', 'nom')]",电动,adj,NA,NA
504,Erbaugh/Kang/13.xml,41,"[('飞', 'v:resc'), ('的', 'cleft'), ('太', 'adv'), ('快', 'adv'), ('了', 'asp')]",飞,VP,太,adv
505,Erbaugh/Kang/13.xml,41,"[('你', 'pro:per'), ('的', 'poss'), ('脚丫子', 'n'), ('为什么', 'adv:wh'), ('那么', 'adv'), ('脏', 'adj'), ('啊', 'sfp')]",你,NP,脚丫子,NP
506,Erbaugh/Kang/13.xml,41,"[('妈妈', 'n:relat'), ('我', 'pro:per'), ('的', 'poss'), ('小', 'adj'), ('荔枝', 'n'), ('不', 'adv'), ('见', 'v:resc'), ('了', 'asp')]",我,NP,小,adj
507,Erbaugh/Kang/13.xml,41,"[('玩', 'v'), ('我', 'pro:per'), ('的', 'poss'), ('小', 'adj'), ('荔枝', 'n')]",我,NP,小,adj
508,Erbaugh/Kang/13.xml,41,"[('哪里', 'pro:wh'), ('来', 'v:dirc'), ('的', 'poss')]",来,VP,NA,NA
509,Erbaugh/Kang/13.xml,41,"[('我', 'pro:per'), ('可以', 'v:aux'), ('的', 'poss')]",可以,VP,NA,NA
510,Erbaugh/Kang/13.xml,41,"[('不', 'adv'), ('会', 'v:resc'), ('的', 'poss')]",会,VP,NA,NA
511,Erbaugh/Kang/14.xml,41,"[('你', 'pro:per'), ('刚刚', 'adv'), ('说', 'v'), ('的', 'cleft'), ('这', 'pro:dem'), ('是', 'v:cop'), ('谁', 'pro:wh')]",说,VP,这,NP
512,Erbaugh/Kang/14.xml,41,"[('哎', 'co'), ('这个', 'co'), ('手', 'n'), ('还', 'adv'), ('可以', 'v:aux'), ('这样', 'adv'), ('好', 'adv'), ('大', 'adj'), ('配', 'v'), ('的', 'cleft'), ('金刚', 'n'), ('飞', 'v:resc'), ('拳', 'cl'), ('飞', 'v:resc'), ('出去', 'v:dirc'), ('了', 'asp'), ('梆', 'n')]",配,VP,金刚,NP
513,Erbaugh/Kang/14.xml,41,"[('他', 'pro:per'), ('的', 'cleft')]",他,NP,NA,NA
514,Erbaugh/Kang/14.xml,41,"[('你', 'pro:per'), ('的', 'cleft')]",你,NP,NA,NA
515,Erbaugh/Kang/14.xml,41,"[('我', 'pro:per'), ('的', 'cleft'), ('才', 'adv'), ('是', 'v:cop'), ('大', 'adj'), ('配', 'v')]",我,NP,才,adv
516,Erbaugh/Kang/14.xml,41,"[('嗯', 'co'), ('对', 'v'), ('的', 'cleft')]",对,VP,NA,NA
517,Erbaugh/Kang/14.xml,41,"[('我', 'pro:per'), ('说', 'v'), ('的', 'cleft'), ('对', 'adj')]",说,VP,对,adj
518,Erbaugh/Kang/14.xml,41,"[('是', 'v:cop'), ('的', 'cleft'), ('呵', 'co'), ('呵', 'co'), ('哈哈哈', 'on')]",是,cop,呵,det
519,Erbaugh/Kang/14.xml,41,"[('你', 'pro:per'), ('偷走', 'v'), ('的', 'cleft')]",偷走,VP,NA,NA
520,Erbaugh/Kang/14.xml,41,"[('你', 'pro:per'), ('看看', 'v'), ('我', 'pro:per'), ('屁股', 'n'), ('那边', 'post'), ('有', 'v'), ('么', 'sfp'), ('有', 'v'), ('啊', 'sfp'), ('赶紧', 'adv'), ('拿', 'v'), ('的', 'cleft')]",拿,VP,NA,NA
521,Erbaugh/Kang/14.xml,41,"[('怎么', 'adv:wh'), ('拿', 'v'), ('的', 'cleft')]",拿,VP,NA,NA
522,Erbaugh/Kang/14.xml,41,"[('刚', ''), ('刚', 'adv'), ('是', ''), ('是', 'v:cop'), ('这', 'pro:dem'), ('样子', 'n'), ('放', 'v'), ('的', 'cleft')]",放,VP,NA,NA
523,Erbaugh/Kang/14.xml,41,"[('诶', 'co'), ('空手', 'adv'), ('道', 'v'), ('就是', 'co:int'), ('我们', 'pro:per'), ('那边', 'post'), ('的', 'poss'), ('那个', 'co'), ('嘛', 'sfp'), ('对', 'adj'), ('不', 'adv'), ('对', 'adj')]",那边,post,那个,det
524,Erbaugh/Kang/14.xml,41,"[('这个', ''), ('这个', 'co'), ('就是', 'co:int'), ('踢', 'v'), ('板', 'n'), ('踢', 'v'), ('板子', 'n'), ('的', 'poss')]",板子,NP,NA,NA
525,Erbaugh/Kang/14.xml,41,"[('踢', 'v'), ('板子', 'n'), ('的', 'poss'), ('踢', 'v'), ('脚', 'n'), ('的', 'poss'), ('你', 'pro:per'), ('想', 'v'), ('康康', 'n:prop')]",板子,NP,踢,VP
526,Erbaugh/Kang/14.xml,41,"[('踢', 'v'), ('板子', 'n'), ('的', 'poss'), ('踢', 'v'), ('脚', 'n'), ('的', 'poss'), ('你', 'pro:per'), ('想', 'v'), ('康康', 'n:prop')]",板子,NP,踢,VP
527,Erbaugh/Kang/14.xml,41,"[('要', 'v:aux'), ('用', 'v'), ('麦克风', 'n'), ('的', 'poss')]",麦克风,NP,NA,NA
528,Erbaugh/Kang/14.xml,41,"[('男', 'n'), ('的', 'poss')]",男,NP,NA,NA
529,Erbaugh/Kang/14.xml,41,"[('我', 'pro:per'), ('爸', 'n:relat'), ('画', 'v'), ('的', 'cleft')]",画,VP,NA,NA
530,Erbaugh/Kang/14.xml,41,"[('下面', 'post'), ('要', 'v'), ('的', 'cleft')]",要,VP,NA,NA
531,Erbaugh/Kang/14.xml,41,"[('恩', 'n'), ('下面', 'post'), ('要', 'v'), ('的', 'cleft'), ('啦', 'sfp')]",要,VP,啦,NA
532,Erbaugh/Kang/14.xml,41,"[('这', 'pro:dem'), ('下面', 'post'), ('要', 'v'), ('的', 'cleft'), ('啦', 'sfp')]",要,VP,啦,NA
533,Erbaugh/Kang/14.xml,41,"[('还', 'adv'), ('拿', 'prep'), ('的', 'cleft'), ('掉', 'v:resc'), ('还', 'adv'), ('拿', 'v'), ('不', 'adv'), ('掉', 'v:resc')]",拿,prep,掉,VP
534,Erbaugh/Kang/14.xml,41,"[('这', 'pro:dem'), ('样子', 'n'), ('还', 'adv'), ('可以', 'v:aux'), ('拿', 'v'), ('的', 'cleft'), ('掉', 'v:resc')]",拿,VP,掉,VP
535,Erbaugh/Kang/14.xml,41,"[('这', 'pro:dem'), ('样子', 'n'), ('呢', 'sfp'), ('还', 'adv'), ('可以', 'v:aux'), ('拿', 'prep'), ('的', 'cleft'), ('掉', 'v:resc'), ('还', 'adv'), ('可以', 'v:aux'), ('拿', 'v'), ('不', 'adv'), ('掉', 'v:resc')]",拿,prep,掉,VP
536,Erbaugh/Kang/14.xml,41,"[('可是', 'conj'), ('跳伞', 'v'), ('也', 'adv'), ('是', 'v:cop'), ('个', 'cl'), ('很', 'adv'), ('好', 'adj'), ('的', 'poss'), ('运动', 'n')]",好,adj,运动,NP
537,Erbaugh/Kang/14.xml,41,"[('那', 'conj'), ('下面', 'post'), ('有', 'v'), ('一', 'num'), ('个', 'cl'), ('人', 'n'), ('可以', 'v:aux'), ('站', 'v'), ('的', 'cleft'), ('那', 'pro:dem'), ('什么', 'pro:wh'), ('东西', 'n'), ('啊', 'sfp')]",站,VP,那,NP
538,Erbaugh/Kang/14.xml,41,"[('啊', 'sfp'), ('那', 'pro:dem'), ('下面', 'post'), ('没有', 'v'), ('一', 'num'), ('个', 'cl'), ('底', 'post'), ('的', 'poss'), ('可以', 'v:aux'), ('站', 'v'), ('的', 'cleft'), ('那个', 'co'), ('吗', 'sfp')]",底,post,可以,VP
539,Erbaugh/Kang/14.xml,41,"[('啊', 'sfp'), ('那', 'pro:dem'), ('下面', 'post'), ('没有', 'v'), ('一', 'num'), ('个', 'cl'), ('底', 'post'), ('的', 'poss'), ('可以', 'v:aux'), ('站', 'v'), ('的', 'cleft'), ('那个', 'co'), ('吗', 'sfp')]",站,VP,那个,det
540,Erbaugh/Kang/14.xml,41,"[('那', ''), ('那', 'pro:dem'), ('上面', 'post'), ('下面', 'post'), ('有', 'v'), ('一', 'num'), ('个', 'cl'), ('板子', 'n'), ('的', 'poss'), ('哼', 'co'), ('呜呜', 'on'), ('呜', 'on')]",板子,NP,哼,det
541,Erbaugh/Kang/14.xml,41,"[('在', 'prep'), ('天', 'n'), ('上', 'post'), ('飞', 'v:resc'), ('的', 'cleft'), ('啊', 'sfp'), ('哼', 'co'), ('呜', 'on')]",飞,VP,啊,NA
542,Erbaugh/Kang/14.xml,41,"[('人', 'n'), ('的', 'poss'), ('底下', 'post'), ('脚', 'n'), ('放', 'v'), ('脚', 'n'), ('的', 'poss'), ('呢', 'sfp')]",人,NP,底下,post
543,Erbaugh/Kang/14.xml,41,"[('人', 'n'), ('的', 'poss'), ('底下', 'post'), ('脚', 'n'), ('放', 'v'), ('脚', 'n'), ('的', 'poss'), ('呢', 'sfp')]",人,NP,底下,post
544,Erbaugh/Kang/14.xml,41,"[('空中', 'n'), ('就', 'adv'), ('站', 'v'), ('的', 'cleft'), ('那个', 'co'), ('嘛', 'sfp')]",站,VP,那个,det
545,Erbaugh/Kang/14.xml,41,"[('用', 'prep'), ('什么', 'pro:wh'), ('的', 'poss')]",什么,NP,NA,NA
546,Erbaugh/Kang/14.xml,41,"[('做', 'v'), ('什么', 'pro:wh'), ('的', 'poss')]",什么,NP,NA,NA
547,Erbaugh/Kang/14.xml,41,"[('以前', 'post'), ('看到', 'v'), ('的', 'cleft')]",看到,VP,NA,NA
548,Erbaugh/Kang/14.xml,41,"[('那', 'pro:dem'), ('缆车', 'n'), ('是', 'v:cop'), ('做', 'v'), ('什么', 'pro:wh'), ('的', 'poss')]",什么,NP,NA,NA
549,Erbaugh/Kang/14.xml,41,"[('好', 'adv'), ('你', 'pro:per'), ('坐', 'v'), ('着', 'asp'), ('是', 'v:cop'), ('马', 'n:prop'), ('我', 'pro:per'), ('来', 'v:dirc'), ('骑', 'v'), ('你', 'pro:per'), ('的', 'poss'), ('身', 'n'), ('上', 'post')]",你,NP,身,NP
550,Erbaugh/Kang/14.xml,41,"[('那', 'pro:dem'), ('好像', 'adv'), ('是', 'v:cop'), ('打', 'v'), ('毛衣', 'n'), ('的', 'poss'), ('那个', 'co'), ('针', 'cl'), ('诺', 'n')]",毛衣,NP,那个,det
551,Erbaugh/Kang/14.xml,41,"[('假', 'n'), ('的', 'poss'), ('还是', 'adv'), ('真的', 'adv')]",假,NP,还是,adv
552,Erbaugh/Kang/14.xml,41,"[('啊', 'sfp'), ('我', 'pro:per'), ('自己', 'pro:per'), ('我', 'pro:per'), ('会', 'v:resc'), ('弄', 'n'), ('剪刀', 'n'), ('的', 'poss')]",剪刀,NP,NA,NA
